date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:32:47	3725/3725	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2023%20Aug%202020%2009:32:48%20GMT	https://toyfight.co/who/<perch:content%20id=%22linkedin-link%22%20label=%22Link%20to%20LinkedIn%22%20/>	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/who/_perch_content%20id=_linkedin-link_%20label=_Link%20to%20LinkedIn_/_	(from https://toyfight.co/who/)
10:32:47	1403/1403	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20Dec%202018%2003:36:51%20GMT	https://toyfight.co/wp-includes/js/wp-embed.min.js?ver=4.9.15	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-includes/js/wp-embed.minca80.js	(from https://toyfight.co/who/)
10:32:48	95957/95957	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:38:59%20GMT	https://toyfight.co/wp-content/themes/toybox/js/jquery-1.11.3.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/jquery-1.11.3.min.js	(from https://toyfight.co/who/)
10:32:48	56225/56225	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:39:00%20GMT	https://toyfight.co/wp-content/themes/toybox/js/preloadjs-0.6.1.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/preloadjs-0.6.1.min.js	(from https://toyfight.co/who/)
10:32:48	57600/57600	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:39:00%20GMT	https://toyfight.co/wp-content/themes/toybox/js/soundjs-0.6.1.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/soundjs-0.6.1.min.js	(from https://toyfight.co/who/)
10:32:48	6866/6866	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:38:59%20GMT	https://toyfight.co/wp-content/themes/toybox/js/jquery.smoothState.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/jquery.smoothState.min.js	(from https://toyfight.co/who/)
10:32:49	104797/104797	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:43:03%20GMT	https://toyfight.co/wp-content/themes/toybox/js/greensock/TweenMax.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/greensock/TweenMax.min.js	(from https://toyfight.co/who/)
10:32:49	2515/2515	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:43:03%20GMT	https://toyfight.co/wp-content/themes/toybox/js/greensock/ScrollToPlugin.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/greensock/ScrollToPlugin.min.js	(from https://toyfight.co/who/)
10:32:49	736/736	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:38:59%20GMT	https://toyfight.co/wp-content/themes/toybox/js/jquery.lettering.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/jquery.lettering.min.js	(from https://toyfight.co/who/)
10:32:49	7759/7759	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:38:59%20GMT	https://toyfight.co/wp-content/themes/toybox/js/countUp.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/countUp.js	(from https://toyfight.co/who/)
10:32:50	2464/2464	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:39:00%20GMT	https://toyfight.co/wp-content/themes/toybox/js/vars.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/vars.js	(from https://toyfight.co/who/)
10:32:50	41037/41037	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:39:00%20GMT	https://toyfight.co/wp-content/themes/toybox/js/smooth-scrolling.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/smooth-scrolling.js	(from https://toyfight.co/who/)
10:32:50	21730/21730	---M--	200	added ('OK')	application/javascript	date:Mon,%2018%20Nov%202019%2011:09:51%20GMT	https://toyfight.co/wp-content/themes/toybox/js/main.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/main.js	(from https://toyfight.co/who/)
10:32:50	382/382	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:38:59%20GMT	https://toyfight.co/wp-content/themes/toybox/js/analytics.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/analytics.js	(from https://toyfight.co/who/)
10:32:51	20412/20412	---M--	200	added ('OK')	application/javascript	date:Mon,%2024%20Sep%202018%2012:38:59%20GMT	https://toyfight.co/wp-content/themes/toybox/js/jquery.touchSwipe.min.js	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/js/jquery.touchSwipe.min.js	(from https://toyfight.co/who/)
10:32:51	113136/113136	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:23%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/footer-rock.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/footer-rock.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:51	257927/257927	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:24%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/jonny-exploded.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/jonny-exploded.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:52	238961/238961	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:25%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:52	93489/93489	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:28%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/jon-mob.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/jon-mob.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:52	94817/94817	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:28%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/leigh-mob.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/leigh-mob.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:52	254985/254985	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:23%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-1.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-1.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:52	29737/29737	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:23%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-2.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-2.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:53	30231/30231	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:23%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-3.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-3.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:53	24716/24716	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:24%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-4.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/jon-exploded-face-on-4.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:53	271957/271957	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:24%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-1.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-1.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:53	33852/33852	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:24%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-2.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-2.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:54	44201/44201	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:24%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-3.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-3.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:54	16093/16093	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:25%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-4.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/leigh-exploded-face-on-4.png	(from https://toyfight.co/wp-content/themes/toybox/css/main.css)
10:32:55	118454/118454	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Sep%202018%2012:42:47%20GMT	https://toyfight.co/wp-content/themes/toybox/img/bg/horizon-intro.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/bg/horizon-intro.jpg	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:55	45044/45044	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Sep%202018%2012:42:47%20GMT	https://toyfight.co/wp-content/themes/toybox/img/bg/horizon-who.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/bg/horizon-who.jpg	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:55	49550/49550	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Sep%202018%2012:42:47%20GMT	https://toyfight.co/wp-content/themes/toybox/img/bg/horizon-what.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/bg/horizon-what.jpg	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:55	72470/72470	---M--	200	added ('OK')	image/jpeg	date:Mon,%2024%20Sep%202018%2012:42:48%20GMT	https://toyfight.co/wp-content/themes/toybox/img/bg/horizon-work.jpg	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/bg/horizon-work.jpg	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:55	88231/88231	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:28%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/intro-figures.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/intro-figures.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:56	128322/128322	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:29%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/who-figures.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/who-figures.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:56	83188/83188	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:28%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/what-figures-jonny.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/what-figures-jonny.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:56	49593/49593	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:28%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/what-figures-leigh.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/what-figures-leigh.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:56	112337/112337	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:46:29%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/work-figures.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/mob/tinified/work-figures.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:56	282237/282237	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:23%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/intro-figures.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/intro-figures.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:57	405725/405725	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:26%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/who-figures.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/who-figures.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:57	259359/259359	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:25%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/what-figures-jonny.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/what-figures-jonny.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:57	157494/157494	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:25%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/what-figures-leigh.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/what-figures-leigh.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:57	353691/353691	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:45:26%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/tinified/work-figures.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/tinified/work-figures.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
10:32:58	99436/99436	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Sep%202018%2012:42:51%20GMT	https://toyfight.co/wp-content/themes/toybox/img/figures/hand-cursor.png	C:/Users/mayag/OneDrive/Desktop/Portfolio/Portfolio/toyfight.co/wp-content/themes/toybox/img/figures/hand-cursor.png	(from https://toyfight.co/wp-content/themes/toybox/css/header.css)
